ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-07-03T12:30:41.282176+00:00,12.37,2026-07-02T20:15:01+00:00,15.97,2026-07-03T12:15:31+00:00
2026-07-03T12:35:25.006232+00:00,12.37,2026-07-02T20:15:01+00:00,15.99,2026-07-03T12:20:16+00:00
2026-07-03T12:40:31.834756+00:00,12.37,2026-07-02T20:15:01+00:00,15.97,2026-07-03T12:25:31+00:00
2026-07-03T12:45:33.075791+00:00,12.37,2026-07-02T20:15:01+00:00,15.97,2026-07-03T12:30:31+00:00
2026-07-03T12:50:31.677220+00:00,12.37,2026-07-02T20:15:01+00:00,15.97,2026-07-03T12:35:16+00:00
2026-07-03T12:55:28.344189+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T12:40:16+00:00
2026-07-03T13:00:41.585918+00:00,12.37,2026-07-02T20:15:01+00:00,15.94,2026-07-03T12:45:31+00:00
2026-07-03T13:05:27.598439+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T12:50:16+00:00
2026-07-03T13:10:30.418259+00:00,12.37,2026-07-02T20:15:01+00:00,15.94,2026-07-03T12:55:16+00:00
2026-07-03T13:15:27.220577+00:00,12.37,2026-07-02T20:15:01+00:00,15.92,2026-07-03T13:00:16+00:00
2026-07-03T13:20:32.208922+00:00,12.37,2026-07-02T20:15:01+00:00,15.94,2026-07-03T13:05:31+00:00
2026-07-03T13:25:25.784961+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T13:10:16+00:00
2026-07-03T13:30:33.889658+00:00,12.37,2026-07-02T20:15:01+00:00,15.96,2026-07-03T13:15:31+00:00
2026-07-03T13:35:30.318138+00:00,12.37,2026-07-02T20:15:01+00:00,15.94,2026-07-03T13:20:16+00:00
2026-07-03T13:40:39.217594+00:00,12.37,2026-07-02T20:15:01+00:00,15.94,2026-07-03T13:25:31+00:00
2026-07-03T13:45:31.553227+00:00,12.37,2026-07-02T20:15:01+00:00,15.9,2026-07-03T13:30:16+00:00
2026-07-03T13:50:32.747686+00:00,12.37,2026-07-02T20:15:01+00:00,15.92,2026-07-03T13:35:31+00:00
2026-07-03T13:55:27.420000+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T13:40:16+00:00
2026-07-03T14:00:47.584607+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T13:45:46+00:00
2026-07-03T14:05:31.821045+00:00,12.37,2026-07-02T20:15:01+00:00,15.99,2026-07-03T13:50:16+00:00
2026-07-03T14:10:30.779630+00:00,12.37,2026-07-02T20:15:01+00:00,15.98,2026-07-03T13:55:16+00:00
2026-07-03T14:15:32.836627+00:00,12.37,2026-07-02T20:15:01+00:00,15.92,2026-07-03T14:00:31+00:00
2026-07-03T14:20:31.951717+00:00,12.37,2026-07-02T20:15:01+00:00,15.93,2026-07-03T14:05:16+00:00
2026-07-03T14:25:27.987626+00:00,12.37,2026-07-02T20:15:01+00:00,15.95,2026-07-03T14:10:16+00:00
2026-07-03T14:30:35.938941+00:00,12.37,2026-07-02T20:15:01+00:00,15.95,2026-07-03T14:15:31+00:00
2026-07-03T14:35:26.748800+00:00,12.37,2026-07-02T20:15:01+00:00,15.91,2026-07-03T14:20:16+00:00
2026-07-03T14:40:33.419259+00:00,12.37,2026-07-02T20:15:01+00:00,15.88,2026-07-03T14:25:31+00:00
2026-07-03T14:45:28.202398+00:00,12.37,2026-07-02T20:15:01+00:00,15.89,2026-07-03T14:30:16+00:00
2026-07-03T14:50:29.759804+00:00,12.37,2026-07-02T20:15:01+00:00,15.9,2026-07-03T14:35:16+00:00
2026-07-03T14:55:32.674934+00:00,12.37,2026-07-02T20:15:01+00:00,15.86,2026-07-03T14:40:31+00:00
2026-07-03T15:00:37.786991+00:00,12.37,2026-07-02T20:15:01+00:00,15.83,2026-07-03T14:45:31+00:00
2026-07-03T15:05:26.110926+00:00,12.37,2026-07-02T20:15:01+00:00,15.82,2026-07-03T14:50:16+00:00
2026-07-03T15:10:37.648350+00:00,12.37,2026-07-02T20:15:01+00:00,15.79,2026-07-03T14:55:31+00:00
2026-07-03T15:15:30.222794+00:00,12.37,2026-07-02T20:15:01+00:00,15.79,2026-07-03T15:00:16+00:00
2026-07-03T15:20:31.024229+00:00,12.37,2026-07-02T20:15:01+00:00,15.8,2026-07-03T15:05:16+00:00
2026-07-03T15:25:28.888034+00:00,12.37,2026-07-02T20:15:01+00:00,15.79,2026-07-03T15:10:16+00:00
2026-07-03T15:30:36.372861+00:00,12.37,2026-07-02T20:15:01+00:00,15.78,2026-07-03T15:15:31+00:00
2026-07-03T15:35:25.808331+00:00,12.37,2026-07-02T20:15:01+00:00,15.76,2026-07-03T15:20:16+00:00
2026-07-03T15:40:37.685846+00:00,12.37,2026-07-02T20:15:01+00:00,15.8,2026-07-03T15:25:16+00:00
2026-07-03T15:45:31.717345+00:00,12.37,2026-07-02T20:15:01+00:00,15.81,2026-07-03T15:30:01+00:00
2026-07-06T08:00:54.741343+00:00,12.37,2026-07-02T20:15:01+00:00,16.3,2026-07-06T07:45:31+00:00
2026-07-06T08:05:33.143987+00:00,12.37,2026-07-02T20:15:01+00:00,16.3,2026-07-06T07:50:31+00:00
2026-07-06T08:10:35.405485+00:00,12.37,2026-07-02T20:15:01+00:00,16.29,2026-07-06T07:55:31+00:00
2026-07-06T08:15:25.839509+00:00,12.37,2026-07-02T20:15:01+00:00,16.28,2026-07-06T08:00:16+00:00
2026-07-06T08:20:33.735403+00:00,12.37,2026-07-02T20:15:01+00:00,16.27,2026-07-06T08:05:31+00:00
2026-07-06T08:25:30.384522+00:00,12.37,2026-07-02T20:15:01+00:00,16.27,2026-07-06T08:10:16+00:00
2026-07-06T08:30:45.095800+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T08:15:31+00:00
2026-07-06T08:35:33.331706+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T08:20:31+00:00
2026-07-06T08:40:35.310359+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T08:25:31+00:00
2026-07-06T08:45:27.375731+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T08:30:16+00:00
2026-07-06T08:50:40.217681+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T08:35:31+00:00
2026-07-06T08:55:29.627793+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T08:40:16+00:00
2026-07-06T09:00:45.507968+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T08:45:31+00:00
2026-07-06T09:05:29.483165+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T08:50:16+00:00
2026-07-06T09:10:36.153775+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T08:55:31+00:00
2026-07-06T09:15:33.398096+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T09:00:31+00:00
2026-07-06T09:20:38.870559+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T09:05:31+00:00
2026-07-06T09:25:30.548885+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T09:10:16+00:00
2026-07-06T09:30:45.616717+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T09:15:31+00:00
2026-07-06T09:35:30.567244+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T09:20:16+00:00
2026-07-06T09:40:43.143928+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T09:25:31+00:00
2026-07-06T09:45:29.278145+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T09:30:16+00:00
2026-07-06T09:50:42.915821+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T09:35:31+00:00
2026-07-06T09:55:25.872860+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T09:40:16+00:00
2026-07-06T10:00:48.011203+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T09:45:46+00:00
2026-07-06T10:05:26.271148+00:00,12.37,2026-07-02T20:15:01+00:00,16.37,2026-07-06T09:50:16+00:00
2026-07-06T10:10:39.417023+00:00,12.37,2026-07-02T20:15:01+00:00,16.28,2026-07-06T09:55:31+00:00
2026-07-06T10:15:27.638264+00:00,12.37,2026-07-02T20:15:01+00:00,16.28,2026-07-06T10:00:16+00:00
2026-07-06T10:20:40.830979+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T10:05:31+00:00
2026-07-06T10:25:25.766969+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T10:10:16+00:00
2026-07-06T10:30:42.315450+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T10:15:31+00:00
2026-07-06T10:35:32.036248+00:00,12.37,2026-07-02T20:15:01+00:00,16.3,2026-07-06T10:20:16+00:00
2026-07-06T10:40:36.959327+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T10:25:31+00:00
2026-07-06T10:45:26.875590+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T10:30:16+00:00
2026-07-06T10:50:36.355515+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T10:35:31+00:00
2026-07-06T10:55:26.373496+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T10:40:16+00:00
2026-07-06T11:00:56.988247+00:00,12.37,2026-07-02T20:15:01+00:00,16.37,2026-07-06T10:45:46+00:00
2026-07-06T11:05:26.115336+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T10:50:16+00:00
2026-07-06T11:10:36.331578+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T10:55:31+00:00
2026-07-06T11:15:28.594427+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T11:00:16+00:00
2026-07-06T11:20:38.084252+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T11:05:31+00:00
2026-07-06T11:25:27.256293+00:00,12.37,2026-07-02T20:15:01+00:00,16.38,2026-07-06T11:10:16+00:00
2026-07-06T11:30:43.009881+00:00,12.37,2026-07-02T20:15:01+00:00,16.36,2026-07-06T11:15:31+00:00
2026-07-06T11:35:25.284641+00:00,12.37,2026-07-02T20:15:01+00:00,16.34,2026-07-06T11:20:16+00:00
2026-07-06T11:40:38.667508+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T11:25:31+00:00
2026-07-06T11:45:26.424034+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T11:30:16+00:00
2026-07-06T11:50:36.472036+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T11:35:31+00:00
2026-07-06T11:55:26.095118+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T11:40:16+00:00
2026-07-06T12:00:52.395098+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T11:45:46+00:00
2026-07-06T12:05:32.357364+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T11:50:16+00:00
2026-07-06T12:10:44.049274+00:00,12.37,2026-07-02T20:15:01+00:00,16.37,2026-07-06T11:55:31+00:00
2026-07-06T12:15:27.318303+00:00,12.37,2026-07-02T20:15:01+00:00,16.4,2026-07-06T12:00:16+00:00
2026-07-06T12:20:48.504636+00:00,12.37,2026-07-02T20:15:01+00:00,16.33,2026-07-06T12:05:46+00:00
2026-07-06T12:25:36.477808+00:00,12.37,2026-07-02T20:15:01+00:00,16.31,2026-07-06T12:10:31+00:00
2026-07-06T12:30:57.241265+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T12:15:46+00:00
2026-07-06T12:35:29.242205+00:00,12.37,2026-07-02T20:15:01+00:00,16.32,2026-07-06T12:20:16+00:00
2026-07-06T12:40:40.670798+00:00,12.37,2026-07-02T20:15:01+00:00,16.42,2026-07-06T12:25:31+00:00
2026-07-06T12:45:30.173814+00:00,12.37,2026-07-02T20:15:01+00:00,16.41,2026-07-06T12:30:16+00:00
2026-07-06T12:50:41.339687+00:00,12.37,2026-07-02T20:15:01+00:00,16.4,2026-07-06T12:35:31+00:00
2026-07-06T12:55:30.854273+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T12:40:16+00:00
2026-07-06T13:00:49.406885+00:00,12.37,2026-07-02T20:15:01+00:00,16.39,2026-07-06T12:45:46+00:00
2026-07-06T13:05:32.216642+00:00,12.37,2026-07-02T20:15:01+00:00,16.38,2026-07-06T12:50:16+00:00
2026-07-06T13:10:44.701298+00:00,12.37,2026-07-02T20:15:01+00:00,16.36,2026-07-06T12:55:31+00:00
2026-07-06T13:15:38.786857+00:00,12.37,2026-07-02T20:15:01+00:00,16.35,2026-07-06T13:00:31+00:00
2026-07-06T13:20:42.725462+00:00,12.37,2026-07-02T20:15:01+00:00,16.42,2026-07-06T13:05:31+00:00
2026-07-06T13:25:26.379705+00:00,12.37,2026-07-02T20:15:01+00:00,16.43,2026-07-06T13:10:16+00:00
2026-07-06T13:30:46.023458+00:00,12.37,2026-07-02T20:15:01+00:00,16.47,2026-07-06T13:15:31+00:00
2026-07-06T13:35:35.402193+00:00,12.37,2026-07-02T20:15:01+00:00,16.47,2026-07-06T13:20:31+00:00
2026-07-06T13:40:43.204286+00:00,12.37,2026-07-02T20:15:01+00:00,16.49,2026-07-06T13:25:01+00:00
2026-07-06T13:50:39.932333+00:00,14.29,2026-07-06T13:35:32+00:00,16.33,2026-07-06T13:35:31+00:00
2026-07-06T13:55:30.753795+00:00,14.42,2026-07-06T13:40:16+00:00,16.37,2026-07-06T13:40:16+00:00
2026-07-06T14:00:51.835244+00:00,14.27,2026-07-06T13:45:46+00:00,16.27,2026-07-06T13:45:46+00:00
2026-07-06T14:05:30.328439+00:00,14.16,2026-07-06T13:50:17+00:00,16.25,2026-07-06T13:50:16+00:00
2026-07-06T14:10:43.923909+00:00,14.08,2026-07-06T13:55:31+00:00,16.27,2026-07-06T13:55:31+00:00
2026-07-06T14:15:30.689057+00:00,14.09,2026-07-06T14:00:16+00:00,16.32,2026-07-06T14:00:16+00:00
2026-07-06T14:20:42.546846+00:00,13.99,2026-07-06T14:05:32+00:00,16.28,2026-07-06T14:05:31+00:00
2026-07-06T14:25:32.833388+00:00,13.76,2026-07-06T14:10:17+00:00,16.19,2026-07-06T14:10:31+00:00
2026-07-06T14:30:56.963192+00:00,13.66,2026-07-06T14:15:46+00:00,16.13,2026-07-06T14:15:46+00:00
2026-07-06T14:36:15.235031+00:00,13.6,2026-07-06T14:21:01+00:00,16.12,2026-07-06T14:21:01+00:00
2026-07-06T14:40:45.204162+00:00,13.47,2026-07-06T14:25:31+00:00,16.04,2026-07-06T14:25:31+00:00
2026-07-06T14:45:37.419457+00:00,13.45,2026-07-06T14:30:32+00:00,16.0,2026-07-06T14:30:16+00:00
2026-07-06T14:50:43.126954+00:00,13.48,2026-07-06T14:35:31+00:00,16.06,2026-07-06T14:35:31+00:00
2026-07-06T14:55:35.395479+00:00,13.44,2026-07-06T14:40:16+00:00,16.07,2026-07-06T14:40:31+00:00
2026-07-06T15:00:51.710031+00:00,13.41,2026-07-06T14:45:31+00:00,16.06,2026-07-06T14:45:46+00:00
2026-07-06T15:05:25.694000+00:00,13.34,2026-07-06T14:50:17+00:00,16.03,2026-07-06T14:50:16+00:00
2026-07-06T15:10:46.073700+00:00,13.33,2026-07-06T14:55:31+00:00,16.01,2026-07-06T14:55:31+00:00
2026-07-06T15:15:28.616819+00:00,13.23,2026-07-06T15:00:16+00:00,15.95,2026-07-06T15:00:16+00:00
2026-07-06T15:20:41.263002+00:00,13.41,2026-07-06T15:05:31+00:00,16.06,2026-07-06T15:05:31+00:00
2026-07-06T15:25:33.214164+00:00,13.35,2026-07-06T15:10:16+00:00,16.02,2026-07-06T15:10:31+00:00
2026-07-06T15:30:55.472162+00:00,13.3,2026-07-06T15:15:46+00:00,16.01,2026-07-06T15:15:46+00:00
2026-07-06T15:35:27.402368+00:00,13.23,2026-07-06T15:20:16+00:00,15.99,2026-07-06T15:20:16+00:00
2026-07-06T15:40:42.196479+00:00,13.18,2026-07-06T15:25:31+00:00,15.95,2026-07-06T15:25:31+00:00
2026-07-06T15:45:35.299143+00:00,13.09,2026-07-06T15:30:32+00:00,15.9,2026-07-06T15:30:31+00:00
2026-07-06T15:50:40.928521+00:00,13.11,2026-07-06T15:35:32+00:00,15.93,2026-07-06T15:35:31+00:00
2026-07-06T15:55:30.120508+00:00,13.09,2026-07-06T15:40:17+00:00,15.9,2026-07-06T15:40:16+00:00
2026-07-06T16:00:53.753905+00:00,13.08,2026-07-06T15:45:46+00:00,15.88,2026-07-06T15:45:46+00:00
2026-07-06T16:05:30.888631+00:00,13.08,2026-07-06T15:50:17+00:00,15.89,2026-07-06T15:50:16+00:00
2026-07-06T16:10:45.936084+00:00,13.12,2026-07-06T15:55:32+00:00,15.91,2026-07-06T15:55:31+00:00
2026-07-06T16:15:26.162134+00:00,13.14,2026-07-06T16:00:17+00:00,15.92,2026-07-06T16:00:16+00:00
2026-07-06T16:21:00.596984+00:00,13.14,2026-07-06T16:05:46+00:00,15.91,2026-07-06T16:05:46+00:00
2026-07-06T16:25:31.015852+00:00,13.13,2026-07-06T16:10:16+00:00,15.9,2026-07-06T16:10:16+00:00
2026-07-06T16:30:52.134164+00:00,13.09,2026-07-06T16:15:46+00:00,15.88,2026-07-06T16:15:46+00:00
2026-07-06T16:35:29.890530+00:00,13.1,2026-07-06T16:20:17+00:00,15.89,2026-07-06T16:20:16+00:00
2026-07-06T16:40:35.734158+00:00,13.15,2026-07-06T16:25:32+00:00,15.92,2026-07-06T16:25:31+00:00
2026-07-06T16:45:32.897389+00:00,13.15,2026-07-06T16:30:16+00:00,15.91,2026-07-06T16:30:31+00:00
2026-07-06T16:50:35.945881+00:00,13.14,2026-07-06T16:35:31+00:00,15.92,2026-07-06T16:35:31+00:00
2026-07-06T16:55:31.285860+00:00,13.1,2026-07-06T16:40:17+00:00,15.89,2026-07-06T16:40:16+00:00
2026-07-06T17:00:51.159646+00:00,13.1,2026-07-06T16:45:47+00:00,15.88,2026-07-06T16:45:46+00:00
2026-07-06T17:05:27.743349+00:00,13.06,2026-07-06T16:50:17+00:00,15.86,2026-07-06T16:50:16+00:00
2026-07-06T17:10:44.646750+00:00,13.17,2026-07-06T16:55:31+00:00,15.91,2026-07-06T16:55:31+00:00
2026-07-06T17:15:28.307532+00:00,13.15,2026-07-06T17:00:17+00:00,15.91,2026-07-06T17:00:16+00:00
2026-07-06T17:20:38.087002+00:00,13.04,2026-07-06T17:05:31+00:00,15.86,2026-07-06T17:05:31+00:00
2026-07-06T17:25:26.847773+00:00,13.0,2026-07-06T17:10:17+00:00,15.83,2026-07-06T17:10:16+00:00
2026-07-06T17:30:48.934323+00:00,13.02,2026-07-06T17:15:46+00:00,15.83,2026-07-06T17:15:31+00:00
2026-07-06T17:35:29.930839+00:00,13.04,2026-07-06T17:20:16+00:00,15.86,2026-07-06T17:20:16+00:00
2026-07-06T17:40:41.144953+00:00,13.04,2026-07-06T17:25:31+00:00,15.85,2026-07-06T17:25:31+00:00
2026-07-06T17:45:29.682686+00:00,13.1,2026-07-06T17:30:16+00:00,15.89,2026-07-06T17:30:16+00:00
2026-07-06T17:50:43.251011+00:00,13.16,2026-07-06T17:35:31+00:00,15.95,2026-07-06T17:35:31+00:00
2026-07-06T17:55:32.254427+00:00,13.15,2026-07-06T17:40:17+00:00,15.94,2026-07-06T17:40:16+00:00
2026-07-06T18:00:53.159001+00:00,13.24,2026-07-06T17:45:47+00:00,16.0,2026-07-06T17:45:46+00:00
2026-07-06T18:05:34.516123+00:00,13.11,2026-07-06T17:50:31+00:00,15.91,2026-07-06T17:50:16+00:00
2026-07-06T18:10:45.404669+00:00,13.13,2026-07-06T17:55:31+00:00,15.92,2026-07-06T17:55:31+00:00
2026-07-06T18:15:28.894512+00:00,13.05,2026-07-06T18:00:16+00:00,15.89,2026-07-06T18:00:16+00:00
2026-07-06T18:20:39.626353+00:00,12.96,2026-07-06T18:05:31+00:00,15.83,2026-07-06T18:05:31+00:00
2026-07-06T18:25:28.381387+00:00,12.93,2026-07-06T18:10:16+00:00,15.78,2026-07-06T18:10:16+00:00
2026-07-06T18:30:51.400603+00:00,12.87,2026-07-06T18:15:46+00:00,15.77,2026-07-06T18:15:31+00:00
2026-07-06T18:35:29.632478+00:00,12.89,2026-07-06T18:20:16+00:00,15.76,2026-07-06T18:20:16+00:00
2026-07-06T18:40:44.093966+00:00,12.88,2026-07-06T18:25:31+00:00,15.75,2026-07-06T18:25:31+00:00
2026-07-06T18:45:30.787718+00:00,12.91,2026-07-06T18:30:17+00:00,15.76,2026-07-06T18:30:16+00:00
2026-07-06T18:51:02.889096+00:00,12.9,2026-07-06T18:36:01+00:00,15.78,2026-07-06T18:36:01+00:00
2026-07-06T18:55:35.851398+00:00,12.87,2026-07-06T18:40:32+00:00,15.77,2026-07-06T18:40:31+00:00
2026-07-06T19:00:56.606036+00:00,12.83,2026-07-06T18:45:46+00:00,15.73,2026-07-06T18:45:46+00:00
2026-07-06T19:05:29.884016+00:00,12.8,2026-07-06T18:50:17+00:00,15.7,2026-07-06T18:50:16+00:00
2026-07-06T19:10:39.731621+00:00,12.78,2026-07-06T18:55:32+00:00,15.69,2026-07-06T18:55:31+00:00
2026-07-06T19:15:30.612778+00:00,12.66,2026-07-06T19:00:17+00:00,15.62,2026-07-06T19:00:16+00:00
2026-07-06T19:20:42.930156+00:00,12.76,2026-07-06T19:05:31+00:00,15.69,2026-07-06T19:05:31+00:00
2026-07-06T19:25:29.469638+00:00,12.71,2026-07-06T19:10:16+00:00,15.66,2026-07-06T19:10:16+00:00
2026-07-06T19:31:06.842724+00:00,12.73,2026-07-06T19:16:01+00:00,15.66,2026-07-06T19:16:01+00:00
2026-07-06T19:35:27.034908+00:00,12.71,2026-07-06T19:20:17+00:00,15.65,2026-07-06T19:20:16+00:00
2026-07-06T19:40:49.751819+00:00,12.69,2026-07-06T19:25:46+00:00,15.63,2026-07-06T19:25:46+00:00
2026-07-06T19:45:33.069037+00:00,12.66,2026-07-06T19:30:31+00:00,15.63,2026-07-06T19:30:31+00:00
2026-07-06T19:50:40.064462+00:00,12.64,2026-07-06T19:35:31+00:00,15.64,2026-07-06T19:35:31+00:00
2026-07-06T19:55:29.555783+00:00,12.62,2026-07-06T19:40:17+00:00,15.63,2026-07-06T19:40:16+00:00
2026-07-06T20:00:51.840427+00:00,12.53,2026-07-06T19:45:46+00:00,15.59,2026-07-06T19:45:46+00:00
2026-07-06T20:05:27.469565+00:00,12.56,2026-07-06T19:50:16+00:00,15.64,2026-07-06T19:50:16+00:00
2026-07-06T20:10:39.036348+00:00,12.55,2026-07-06T19:55:31+00:00,15.68,2026-07-06T19:55:31+00:00
2026-07-06T20:15:30.691428+00:00,12.43,2026-07-06T20:00:16+00:00,15.63,2026-07-06T20:00:16+00:00
2026-07-06T20:20:43.381916+00:00,12.42,2026-07-06T20:05:32+00:00,15.63,2026-07-06T20:05:31+00:00
2026-07-06T20:25:25.242087+00:00,12.34,2026-07-06T20:10:17+00:00,15.57,2026-07-06T20:10:16+00:00
2026-07-06T20:30:54.268709+00:00,12.32,2026-07-06T20:15:01+00:00,15.57,2026-07-06T20:15:01+00:00
2026-07-07T08:00:56.448971+00:00,12.32,2026-07-06T20:15:01+00:00,15.91,2026-07-07T07:45:46+00:00
2026-07-07T08:05:27.940713+00:00,12.32,2026-07-06T20:15:01+00:00,15.91,2026-07-07T07:50:16+00:00
2026-07-07T08:10:47.001477+00:00,12.32,2026-07-06T20:15:01+00:00,15.93,2026-07-07T07:55:31+00:00
2026-07-07T08:15:28.610268+00:00,12.32,2026-07-06T20:15:01+00:00,15.95,2026-07-07T08:00:16+00:00
2026-07-07T08:20:50.432241+00:00,12.32,2026-07-06T20:15:01+00:00,15.96,2026-07-07T08:05:46+00:00
2026-07-07T08:25:29.099433+00:00,12.32,2026-07-06T20:15:01+00:00,15.94,2026-07-07T08:10:16+00:00
2026-07-07T08:30:49.026422+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T08:15:46+00:00
2026-07-07T08:35:32.325497+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T08:20:16+00:00
2026-07-07T08:40:44.687141+00:00,12.32,2026-07-06T20:15:01+00:00,15.82,2026-07-07T08:25:31+00:00
2026-07-07T08:45:29.770248+00:00,12.32,2026-07-06T20:15:01+00:00,15.82,2026-07-07T08:30:16+00:00
2026-07-07T08:50:41.050547+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T08:35:31+00:00
2026-07-07T08:55:34.286386+00:00,12.32,2026-07-06T20:15:01+00:00,15.83,2026-07-07T08:40:31+00:00
2026-07-07T09:00:45.732112+00:00,12.32,2026-07-06T20:15:01+00:00,15.83,2026-07-07T08:45:31+00:00
2026-07-07T09:05:28.217709+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T08:50:16+00:00
2026-07-07T09:10:44.402128+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T08:55:31+00:00
2026-07-07T09:15:29.845329+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T09:00:16+00:00
2026-07-07T09:20:39.636484+00:00,12.32,2026-07-06T20:15:01+00:00,15.86,2026-07-07T09:05:31+00:00
2026-07-07T09:25:25.076966+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T09:10:16+00:00
2026-07-07T09:30:57.198898+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T09:15:46+00:00
2026-07-07T09:35:27.709524+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T09:20:16+00:00
2026-07-07T09:40:42.755149+00:00,12.32,2026-07-06T20:15:01+00:00,15.86,2026-07-07T09:25:31+00:00
2026-07-07T09:45:33.878645+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T09:30:16+00:00
2026-07-07T09:50:48.844833+00:00,12.32,2026-07-06T20:15:01+00:00,15.89,2026-07-07T09:35:46+00:00
2026-07-07T09:55:31.775439+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T09:40:16+00:00
2026-07-07T10:00:49.789845+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T09:45:46+00:00
2026-07-07T10:05:27.471564+00:00,12.32,2026-07-06T20:15:01+00:00,15.86,2026-07-07T09:50:16+00:00
2026-07-07T10:10:52.099532+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T09:55:46+00:00
2026-07-07T10:15:29.053083+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T10:00:16+00:00
2026-07-07T10:20:45.380192+00:00,12.32,2026-07-06T20:15:01+00:00,15.83,2026-07-07T10:05:31+00:00
2026-07-07T10:25:26.399571+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T10:10:16+00:00
2026-07-07T10:30:50.741615+00:00,12.32,2026-07-06T20:15:01+00:00,15.89,2026-07-07T10:15:31+00:00
2026-07-07T10:35:27.081688+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T10:20:16+00:00
2026-07-07T10:40:48.293266+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T10:25:31+00:00
2026-07-07T10:45:26.617114+00:00,12.32,2026-07-06T20:15:01+00:00,15.88,2026-07-07T10:30:16+00:00
2026-07-07T10:50:42.847027+00:00,12.32,2026-07-06T20:15:01+00:00,15.91,2026-07-07T10:35:31+00:00
